gene_385,AE005672.3,29.73,222,142,6,15,225,113238,113894,2.34E-22,94.4,52.7,0,3
gene_385,AE005672.3,32.735,223,133,5,1,210,1410007,1409351,8.81E-22,92.8,51.57,0,-2
gene_385,AE005672.3,26.966,267,157,8,2,252,1547840,1548574,9.86E-22,92.8,48.31,0,2
gene_385,AE005672.3,30.734,218,130,7,30,231,2139473,2138835,1.81E-21,92,53.67,0,-1
gene_385,AE005672.3,30.263,228,132,8,25,231,1321171,1320506,3.43E-21,91.3,47.81,0,-2
gene_385,AE005672.3,29.661,236,143,7,15,229,1792014,1791313,5.14E-21,90.5,47.88,0,-3
gene_385,AE005672.3,32.044,181,112,4,31,201,739768,740307,8.13E-21,90.1,51.93,0,1
gene_385,AE005672.3,28.704,216,151,3,7,220,1610259,1609615,1.39E-20,89.4,52.31,0,-3
gene_385,AE005672.3,26.977,215,141,4,30,229,1486208,1485567,1.98E-20,89,47.44,0,-1
gene_385,AE005672.3,30.901,233,140,9,9,222,1320454,1319762,3.31E-20,88.2,49.36,0,-2
gene_385,AE005672.3,28.302,212,131,5,13,206,864707,865333,7.13E-20,87,51.89,0,2
gene_385,AE005672.3,28.723,188,125,5,30,212,672482,673033,1.33E-19,86.3,52.13,0,2
gene_385,AE005672.3,31.443,194,126,4,15,201,658550,659131,2.69E-19,85.5,50,0,2
gene_385,AE005672.3,28.959,221,142,4,9,220,997541,998185,1.35E-18,83.6,47.06,0,2
gene_385,AE005672.3,27.074,229,123,5,10,202,728234,728896,2.03E-18,82.8,47.16,0,2
gene_385,AE005672.3,28.696,230,141,9,16,230,1749187,1748522,4.24E-18,82,50,0,-2
gene_385,AE005672.3,28.713,202,134,3,30,223,1263944,1263345,1.01E-17,80.9,48.02,0,-1
gene_385,AE005672.3,31.33,233,139,9,13,231,509993,509316,4.46E-17,79,50.21,0,-1
gene_385,AE005672.3,27.193,228,129,9,27,232,1355364,1356002,1.21E-16,77.4,48.68,0,3
gene_385,AE005672.3,28.638,213,129,7,18,223,1345613,1345023,1.53E-16,77.4,48.83,0,-1
gene_385,AE005672.3,26.906,223,151,6,19,230,976453,977118,6.67E-16,75.5,51.57,0,1
gene_385,AE005672.3,25.108,231,157,6,13,231,1776405,1777085,2.20E-15,73.9,49.78,0,3
gene_385,AE005672.3,24.664,223,161,4,14,230,464787,465452,5.42E-15,72.8,46.64,0,3
gene_385,AE005672.3,28.095,210,135,5,13,210,2089835,2089218,6.58E-15,72.4,42.86,0,-1
gene_385,AE005672.3,24.681,235,145,6,14,220,2148830,2149522,1.22E-14,71.6,45.53,0,2
gene_385,AE005672.3,28.821,229,134,9,27,229,1793041,1792364,1.55E-14,71.2,48.91,0,-2
gene_385,AE005672.3,27.488,211,138,7,31,230,1983781,1983161,1.90E-14,70.9,48.82,0,-2
gene_385,AE005672.3,29.098,244,130,9,27,244,1007632,1008312,5.07E-14,69.7,45.49,0,1
gene_385,AE005672.3,29.075,227,145,7,16,231,1857257,1857922,5.56E-14,69.7,48.46,0,2
gene_385,AE005672.3,25.909,220,150,6,9,222,567080,567718,9.39E-14,68.9,48.64,0,2
gene_385,AE005672.3,29.237,236,143,10,11,232,42259,42936,1.32E-13,68.6,49.58,0,1
gene_385,AE005672.3,30.204,245,131,8,9,222,1464515,1463808,7.86E-13,66.2,46.12,0,-1
gene_385,AE005672.3,28.87,239,136,11,15,231,1279945,1279265,1.63E-12,65.1,50.63,0,-2
gene_385,AE005672.3,25.991,227,140,11,27,235,1436375,1435725,1.16E-08,53.5,46.26,0,-1
gene_385,AE005672.3,38.333,60,37,0,143,202,1359999,1360178,5.17E-08,51.2,58.33,0,3
gene_385,AE005672.3,26.554,177,99,8,34,201,1043832,1044296,5.87E-07,48.1,46.33,0,3
gene_385,AE005672.3,26.042,192,117,6,24,212,1217327,1217836,4.13E-05,42.4,41.67,0,2
gene_385,EF488093.1,31.33,233,139,9,13,231,5349,4672,4.27E-17,79,50.21,0,-1
gene_386,CP089948.1,100,259,0,0,1,259,989576,990352,9.99E-172,522,100,0,2
gene_386,AE005672.3,100,259,0,0,1,259,989317,990093,9.99E-172,522,100,0,1
gene_388,CP089948.1,98.171,164,3,0,263,426,2091845,2091354,0,322,98.17,0,-1
gene_388,CP089948.1,98.171,164,3,0,263,426,230390,230881,0,322,98.17,0,2
gene_388,CP089948.1,99.27,137,1,0,1,137,2092610,2092200,0,286,100,0,-1
gene_388,CP089948.1,99.27,137,1,0,1,137,229625,230035,0,286,100,0,2
gene_388,CP089948.1,99.18,122,1,0,138,259,2092200,2091835,0,250,100,0,-3
gene_388,CP089948.1,99.18,122,1,0,138,259,230035,230400,0,250,100,0,1
gene_388,CP089948.1,72.308,130,1,1,332,426,565533,565922,1.51E-46,169,72.31,0,3
gene_388,CP089948.1,95.122,41,2,0,386,426,313194,313316,2.40E-16,79,97.56,0,3
gene_388,CP089948.1,97.436,39,1,0,388,426,598486,598602,1.51E-15,76.6,100,0,1
gene_388,AE005672.3,98.171,164,3,0,263,426,2099034,2098543,0,322,98.17,0,-3
gene_388,AE005672.3,98.171,164,3,0,263,426,230130,230621,0,322,98.17,0,3
gene_388,AE005672.3,99.27,137,1,0,1,137,2099799,2099389,0,286,100,0,-3
gene_388,AE005672.3,99.27,137,1,0,1,137,229365,229775,0,286,100,0,3
gene_388,AE005672.3,99.18,122,1,0,138,259,2099389,2099024,0,250,100,0,-2
gene_388,AE005672.3,99.18,122,1,0,138,259,229775,230140,0,250,100,0,2
gene_388,AE005672.3,72.308,130,1,1,332,426,565275,565664,1.51E-46,169,72.31,0,3
gene_388,AE005672.3,95.122,41,2,0,386,426,312935,313057,2.40E-16,79,97.56,0,2
gene_388,AE005672.3,97.436,39,1,0,388,426,598227,598343,1.51E-15,76.6,100,0,3
gene_389,AE005672.3,95.238,21,1,0,1,21,663193,663255,1.91E-07,41.6,100,0,1
gene_389,CP089948.1,95.238,21,1,0,1,21,663453,663515,1.91E-07,41.6,100,0,3
gene_392,CP089948.1,99.254,134,1,0,1,134,360056,359655,1.13E-87,276,99.25,0,-1
gene_392,CP089948.1,100,18,0,0,134,151,359658,359605,6.54E-06,42,100,0,-3
gene_392,AE005672.3,99.254,134,1,0,1,134,359797,359396,1.13E-87,276,99.25,0,-2
gene_392,AE005672.3,100,18,0,0,134,151,359399,359346,6.54E-06,42,100,0,-1
gene_394,CP089948.1,98.982,393,4,0,1,393,1082754,1083932,0,753,99.75,0,3
gene_394,AE005672.3,98.982,393,4,0,1,393,1082494,1083672,0,753,99.75,0,1
gene_395,CP089948.1,98.137,1771,30,1,1,1771,341642,346945,0,3303,98.7,0,2
gene_395,CP089948.1,57.895,38,16,0,1,38,1598446,1598333,5.55E-09,58.5,81.58,0,-2
gene_395,CP089948.1,53.846,39,17,1,1,39,476787,476900,3.46E-07,52.8,66.67,0,3
gene_395,CP089948.1,46.667,45,19,2,1,41,63387,63256,0.01,38.1,64.44,0,-3
gene_395,AE005672.3,98.137,1771,30,1,1,1771,341383,346686,0,3303,98.7,0,1
gene_395,AE005672.3,57.895,38,16,0,1,38,1598182,1598069,5.55E-09,58.5,81.58,0,-2
gene_395,AE005672.3,53.846,39,17,1,1,39,476529,476642,3.46E-07,52.8,66.67,0,3
gene_395,AE005672.3,46.667,45,19,2,1,41,63583,63452,0.01,38.1,64.44,0,-2
gene_396,AE005672.3,95.946,74,3,0,46,119,499444,499665,1.12E-54,144,97.3,0,1
gene_396,AE005672.3,78.723,47,10,0,1,47,499310,499450,1.12E-54,82.4,87.23,0,2
gene_396,CP089948.1,95.946,74,3,0,46,119,499702,499923,1.12E-54,144,97.3,0,1
gene_396,CP089948.1,78.723,47,10,0,1,47,499568,499708,1.12E-54,82.4,87.23,0,2
gene_401,CP089948.1,98.684,76,1,0,11,86,1121355,1121128,7.37E-46,153,100,0,-3
gene_401,CP089948.1,81.25,16,3,0,1,16,1121387,1121340,0.036,29.3,93.75,0,-1
gene_401,AE005672.3,98.684,76,1,0,11,86,1121094,1120867,7.37E-46,153,100,0,-3
gene_401,AE005672.3,81.25,16,3,0,1,16,1121126,1121079,0.036,29.3,93.75,0,-1
gene_403,CP089948.1,53.268,612,265,9,1,607,992277,994064,0,614,75,0,3
gene_403,AE005672.3,53.268,612,265,9,1,607,992017,993804,0,614,75,0,1
gene_404,CP089948.1,100,85,0,0,1,85,1645822,1645568,7.41E-53,173,100,0,-2
gene_404,AE005672.3,100,85,0,0,1,85,1645557,1645303,7.41E-53,173,100,0,-3
gene_405,CP089948.1,100,206,0,0,1,206,1731629,1731012,1.87E-133,411,100,0,-1
gene_405,AE005672.3,100,206,0,0,1,206,1738820,1738203,1.87E-133,411,100,0,-1
gene_406,CP089948.1,99.908,1085,1,0,1,1085,1154865,1151611,0,2163,99.91,0,-3
gene_406,CP089948.1,21.918,219,140,8,128,342,841412,841987,4.75E-04,41.6,40.64,0,2
gene_406,AE005672.3,99.908,1085,1,0,1,1085,1154602,1151348,0,2163,99.91,0,-2
gene_406,AE005672.3,21.918,219,140,8,128,342,841151,841726,4.75E-04,41.6,40.64,0,2
gene_407,CP089948.1,98.718,156,2,0,11,166,898161,898628,5.79E-104,323,99.36,0,3
gene_407,CP089948.1,42.276,123,71,0,29,151,514402,514770,9.46E-23,91.3,57.72,0,1
gene_407,CP089948.1,40.65,123,73,0,29,151,1827744,1828112,7.98E-22,88.6,57.72,0,3
gene_407,CP089948.1,37.975,158,90,2,2,151,892877,892404,1.04E-21,88.2,52.53,0,-1
gene_407,CP089948.1,40.278,144,81,3,9,151,1236343,1235924,6.47E-21,85.9,53.47,0,-2
gene_407,CP089948.1,37.5,144,89,1,22,164,1131584,1131153,3.30E-19,81.3,52.08,0,-1
gene_407,CP089948.1,38.793,116,68,2,8,123,856317,855979,2.22E-17,75.9,58.62,0,-3
gene_407,CP089948.1,38.614,101,61,1,24,123,1001068,1001370,6.19E-16,71.6,62.38,0,1
gene_407,CP089948.1,35.211,142,75,2,15,151,2041788,2042177,9.46E-16,71.2,48.59,0,3
gene_407,CP089948.1,43.75,64,35,1,24,86,1021819,1022010,1.51E-13,52.8,65.62,0,1
gene_407,CP089948.1,40.909,66,37,2,88,152,1022013,1022207,1.51E-13,36.6,48.48,0,3
gene_407,CP089948.1,38.462,65,40,0,87,151,1633578,1633384,1.42E-04,38.5,49.23,0,-3
gene_407,AE005672.3,98.718,156,2,0,11,166,897900,898367,5.79E-104,323,99.36,0,3
gene_407,AE005672.3,42.276,123,71,0,29,151,514144,514512,9.46E-23,91.3,57.72,0,1
gene_407,AE005672.3,40.65,123,73,0,29,151,1834935,1835303,7.98E-22,88.6,57.72,0,3
gene_407,AE005672.3,37.975,158,90,2,2,151,892616,892143,1.04E-21,88.2,52.53,0,-1
gene_407,AE005672.3,40.278,144,81,3,9,151,1236080,1235661,6.47E-21,85.9,53.47,0,-1
gene_407,AE005672.3,37.5,144,89,1,22,164,1131323,1130892,3.30E-19,81.3,52.08,0,-1
gene_407,AE005672.3,38.793,116,68,2,8,123,856056,855718,2.22E-17,75.9,58.62,0,-3
gene_407,AE005672.3,38.614,101,61,1,24,123,1000808,1001110,6.19E-16,71.6,62.38,0,2
gene_407,AE005672.3,35.211,142,75,2,15,151,2048977,2049366,9.46E-16,71.2,48.59,0,1
gene_407,AE005672.3,43.75,64,35,1,24,86,1021559,1021750,1.51E-13,52.8,65.62,0,2
gene_407,AE005672.3,40.909,66,37,2,88,152,1021753,1021947,1.51E-13,36.6,48.48,0,1
gene_407,AE005672.3,38.462,65,40,0,87,151,1633313,1633119,1.42E-04,38.5,49.23,0,-1
gene_407,EF488093.1,42.276,123,71,0,29,151,9500,9868,9.26E-23,91.3,57.72,0,2
gene_408,CP089948.1,98.758,161,2,0,1,161,728019,728501,2.07E-102,319,99.38,0,3
gene_408,AE005672.3,98.758,161,2,0,1,161,727759,728241,2.07E-102,319,99.38,0,1
gene_409,CP089948.1,82.381,210,10,3,1,208,1403419,1402865,6.50E-76,246,84.29,0,-2
gene_409,AE005672.3,82.381,210,10,3,1,208,1403155,1402601,6.50E-76,246,84.29,0,-2
gene_411,CP089948.1,100,333,0,0,1,333,1226864,1227862,0,652,100,0,2
gene_411,AE005672.3,100,333,0,0,1,333,1226601,1227599,0,652,100,0,3
gene_412,CP089948.1,100,63,0,0,1,63,978057,978245,2.70E-30,108,100,0,3
gene_412,AE005672.3,100,63,0,0,1,63,977797,977985,2.70E-30,108,100,0,1
gene_413,CP089948.1,98.864,440,5,0,1,440,1263539,1262220,0,742,99.09,0,-1
gene_413,AE005672.3,98.864,440,5,0,1,440,1263276,1261957,0,742,99.09,0,-3
gene_416,CP089948.1,95.395,152,7,0,113,264,1690232,1689777,2.85E-94,300,96.71,0,-1
gene_416,CP089948.1,87.5,40,5,0,1,40,1690331,1690212,4.73E-17,78.2,95,0,-1
gene_416,AE005672.3,95.395,152,7,0,113,264,1697423,1696968,2.85E-94,300,96.71,0,-1
gene_416,AE005672.3,87.5,40,5,0,1,40,1697522,1697403,4.73E-17,78.2,95,0,-1
gene_418,CP089948.1,39.286,84,48,2,1,84,1629065,1629307,7.74E-08,53.1,60.71,0,2
gene_418,AE005672.3,39.286,84,48,2,1,84,1628800,1629042,7.74E-08,53.1,60.71,0,1
gene_419,CP089948.1,98.276,58,1,0,6,63,736396,736223,1.61E-33,117,98.28,0,-2
gene_419,CP089948.1,83.051,59,10,0,4,62,125272,125096,3.04E-27,99,84.75,0,-2
gene_419,CP089948.1,92.308,52,4,0,12,63,2019261,2019416,5.73E-27,98.2,92.31,0,3
gene_419,CP089948.1,94,50,3,0,13,62,1794204,1794055,6.31E-27,98.2,94,0,-3
gene_419,CP089948.1,88.462,52,6,0,12,63,1599245,1599400,1.78E-25,94,92.31,0,2
gene_419,CP089948.1,91.667,48,4,0,15,62,819126,818983,7.09E-25,92.4,93.75,0,-3
gene_419,CP089948.1,73.134,67,3,1,12,63,2022421,2022221,3.17E-24,90.5,73.13,0,-2
gene_419,CP089948.1,72.308,65,3,1,13,62,463799,463993,3.92E-23,87.4,72.31,0,2
gene_419,CP089948.1,62.667,75,13,1,4,63,1282447,1282223,7.82E-23,86.7,65.33,0,-2
gene_419,CP089948.1,70.769,65,4,1,13,62,1132563,1132757,2.05E-22,85.5,70.77,0,3
gene_419,CP089948.1,68.657,67,6,1,12,63,598912,598712,2.33E-22,85.1,70.15,0,-2
gene_419,CP089948.1,78.431,51,11,0,13,63,1485100,1485252,1.03E-21,83.6,86.27,0,1
gene_419,CP089948.1,67.692,65,6,1,13,62,603928,603734,3.39E-21,82,69.23,0,-2
gene_419,CP089948.1,49.474,95,3,1,13,62,1724174,1723890,6.63E-20,78.2,49.47,0,-1
gene_419,CP089948.1,48.454,97,5,1,12,63,2025261,2024971,2.16E-19,76.6,49.48,0,-3
gene_419,CP089948.1,69.492,59,3,1,13,56,1995189,1995013,2.57E-19,76.6,69.49,0,-3
gene_419,CP089948.1,56.25,80,5,1,13,62,144635,144396,1.92E-18,73.9,56.25,0,-1
gene_419,CP089948.1,63.077,65,9,1,13,62,1082737,1082543,2.14E-18,73.9,66.15,0,-2
gene_419,CP089948.1,89.474,38,4,0,7,44,1601213,1601100,8.45E-18,72.4,92.11,0,-1
gene_419,CP089948.1,43.22,118,4,2,6,63,744074,744418,1.90E-17,71.2,44.07,0,2
gene_419,CP089948.1,94.286,35,1,1,13,46,1744791,1744895,2.28E-17,67.8,94.29,0,3
gene_419,CP089948.1,88.235,17,2,0,46,62,1744889,1744939,2.28E-17,32.7,88.24,0,2
gene_419,CP089948.1,90.909,33,3,0,12,44,628132,628034,3.24E-17,65.9,96.97,0,-2
gene_419,CP089948.1,80,20,4,0,44,63,628037,627978,3.24E-17,34.3,85,0,-1
gene_419,CP089948.1,44.231,104,9,2,5,63,34517,34816,3.91E-17,70.5,46.15,0,2
gene_419,CP089948.1,96.875,32,1,0,13,44,853349,853254,4.75E-17,67.8,96.88,0,-1
gene_419,CP089948.1,77.778,18,4,0,45,62,853254,853201,4.75E-17,32,77.78,0,-3
gene_419,CP089948.1,96.774,31,1,0,13,43,98170,98262,9.43E-17,65.1,100,0,1
gene_419,CP089948.1,78.947,19,4,0,44,62,98264,98320,9.43E-17,33.1,84.21,0,2
gene_419,CP089948.1,70.833,48,13,1,4,51,709553,709413,1.45E-16,68.9,79.17,0,-1
gene_419,CP089948.1,90.625,32,3,0,13,44,257596,257691,1.67E-16,63.9,93.75,0,1
gene_419,CP089948.1,83.333,18,3,0,45,62,257736,257789,1.67E-16,33.5,83.33,0,3
gene_419,CP089948.1,68.627,51,16,0,13,63,40599,40447,1.86E-16,68.6,74.51,0,-3
gene_419,CP089948.1,84.848,33,5,0,12,44,470726,470824,2.18E-16,62.8,90.91,0,2
gene_419,CP089948.1,76.19,21,5,0,43,63,470820,470882,2.18E-16,34.3,76.19,0,3
gene_419,CP089948.1,93.75,32,2,0,12,43,1161741,1161836,2.81E-16,65.5,93.75,0,3
gene_419,CP089948.1,64,25,9,0,38,62,1161820,1161894,2.81E-16,31.6,72,0,1
gene_419,CP089948.1,71.429,49,8,1,1,43,95384,95238,2.92E-16,67.8,79.59,0,-1
gene_419,CP089948.1,87.5,32,4,0,13,44,84789,84884,3.47E-16,63.2,90.62,0,3
gene_419,CP089948.1,83.333,18,3,0,45,62,84884,84937,3.47E-16,33.5,83.33,0,2
gene_419,CP089948.1,64.286,56,5,1,12,52,1622193,1622360,4.07E-16,67.4,66.07,0,3
gene_419,CP089948.1,90.909,33,3,0,12,44,1817865,1817963,5.56E-16,67,96.97,0,3
gene_419,CP089948.1,62.712,59,7,1,13,56,1510010,1509834,1.09E-15,66.2,66.1,0,-1
gene_419,CP089948.1,82.051,39,6,1,10,48,783350,783463,1.90E-15,65.5,89.74,0,2
gene_419,CP089948.1,40.336,119,8,3,6,61,1424656,1425012,3.13E-15,65.1,42.02,0,1
gene_419,CP089948.1,81.579,38,6,1,7,44,1199220,1199330,4.20E-15,64.7,86.84,0,3
gene_419,CP089948.1,76.316,38,9,0,5,42,1545032,1545145,6.98E-15,63.9,78.95,0,2
gene_419,CP089948.1,42.857,91,7,1,11,56,615320,615592,7.47E-15,63.9,45.05,0,2
gene_419,CP089948.1,90.323,31,3,0,13,43,835082,835174,8.36E-15,58.9,90.32,0,2
gene_419,CP089948.1,64,25,9,0,38,62,835158,835232,8.36E-15,33.1,72,0,3
gene_419,CP089948.1,86.111,36,4,1,13,47,1688479,1688586,9.08E-15,63.5,88.89,0,1
gene_419,CP089948.1,90.625,32,3,0,13,44,528536,528441,1.28E-14,63.2,93.75,0,-1
gene_419,CP089948.1,78.049,41,7,1,5,45,612807,612691,1.36E-14,63.2,82.93,0,-3
gene_419,CP089948.1,86.111,36,5,0,9,44,1656600,1656493,1.44E-14,63.2,88.89,0,-3
gene_419,CP089948.1,93.548,31,2,0,13,43,1611964,1612056,1.66E-14,62.8,96.77,0,1
gene_419,CP089948.1,88.235,34,4,0,29,62,1688842,1688943,1.80E-14,62.8,88.24,0,1
gene_419,CP089948.1,68.182,44,13,1,2,44,2062540,2062671,2.74E-14,58.5,72.73,0,1
gene_419,CP089948.1,78.947,19,4,0,45,63,2062716,2062772,2.74E-14,31.6,78.95,0,3
gene_419,CP089948.1,79.412,34,7,0,9,42,683210,683109,4.60E-14,61.6,85.29,0,-1
gene_419,CP089948.1,81.081,37,7,0,6,42,175329,175219,4.83E-14,61.6,83.78,0,-3
gene_419,CP089948.1,83.333,36,5,1,13,48,1336421,1336317,7.50E-14,61.2,86.11,0,-1
gene_419,CP089948.1,42.222,90,7,1,13,57,1277632,1277363,7.72E-14,60.8,42.22,0,-2
gene_419,CP089948.1,75.61,41,7,1,5,42,2107885,2107763,1.22E-13,60.5,75.61,0,-2
gene_419,CP089948.1,87.097,31,4,0,13,43,1291446,1291354,1.63E-13,56.2,90.32,0,-3
gene_419,CP089948.1,73.684,19,5,0,44,62,1291352,1291296,1.63E-13,31.2,78.95,0,-1
gene_419,CP089948.1,84.848,33,5,0,12,44,596930,596832,1.95E-13,60.1,93.94,0,-1
gene_419,CP089948.1,77.143,35,8,0,10,44,2029376,2029480,1.95E-13,60.1,88.57,0,2
gene_419,CP089948.1,87.097,31,4,0,12,42,2009096,2009188,2.42E-13,59.7,90.32,0,2
gene_419,CP089948.1,87.097,31,4,0,12,42,368297,368205,2.81E-13,59.3,87.1,0,-1
gene_419,CP089948.1,70.455,44,8,1,6,44,382678,382547,2.97E-13,59.3,72.73,0,-2
gene_419,CP089948.1,90.323,31,3,0,13,43,1017342,1017250,3.55E-13,59.3,93.55,0,-3
gene_419,CP089948.1,75,40,10,0,5,44,107196,107077,4.85E-13,58.9,80,0,-3
gene_419,CP089948.1,72.973,37,10,0,8,44,690508,690618,7.31E-13,58.2,86.49,0,1
gene_419,CP089948.1,75.676,37,9,0,3,39,1829544,1829654,9.71E-13,57.8,78.38,0,3
gene_419,CP089948.1,79.412,34,7,0,11,44,1454316,1454417,1.10E-12,56.6,88.24,0,3
gene_419,CP089948.1,66.667,18,6,0,45,62,1454417,1454470,1.10E-12,28.1,72.22,0,2
gene_419,CP089948.1,75.758,33,8,0,12,44,592470,592568,1.19E-12,52.8,81.82,0,3
gene_419,CP089948.1,78.947,19,4,0,45,63,592568,592624,1.19E-12,31.6,84.21,0,2
gene_419,CP089948.1,62.5,40,15,0,5,44,501633,501514,1.78E-12,53.1,75,0,-3
gene_419,CP089948.1,73.684,19,5,0,44,62,501517,501461,1.78E-12,30.8,78.95,0,-2
gene_419,CP089948.1,92.593,27,2,0,13,39,1771057,1771137,3.08E-12,56.6,96.3,0,1
gene_419,CP089948.1,66.667,45,15,0,19,63,631777,631643,3.30E-12,56.2,71.11,0,-2
gene_419,CP089948.1,77.143,35,8,0,5,39,2043247,2043351,3.53E-12,56.2,80,0,1
gene_419,CP089948.1,62.222,45,14,1,13,57,2006923,2006798,3.57E-12,56.2,77.78,0,-2
gene_419,CP089948.1,81.25,32,6,0,11,42,1777570,1777665,4.05E-12,56.2,87.5,0,1
gene_419,CP089948.1,80.645,31,6,0,12,42,423389,423297,7.29E-12,55.5,83.87,0,-1
gene_419,CP089948.1,78.788,33,7,0,30,62,501870,501772,8.04E-12,55.5,81.82,0,-3
gene_419,CP089948.1,78.788,33,7,0,10,42,156251,156349,8.20E-12,55.5,78.79,0,2
gene_419,CP089948.1,83.871,31,5,0,12,42,574398,574490,1.14E-11,55.1,83.87,0,3
gene_419,CP089948.1,80.645,31,6,0,12,42,588740,588832,1.61E-11,54.3,83.87,0,2
gene_419,CP089948.1,68.421,38,12,0,5,42,1779355,1779468,2.08E-11,54.3,68.42,0,1
gene_419,CP089948.1,80,30,6,0,13,42,1824231,1824320,2.10E-11,54.3,86.67,0,3
gene_419,CP089948.1,88.889,27,3,0,13,39,844001,844081,2.34E-11,53.9,92.59,0,2
gene_419,CP089948.1,69.444,36,11,0,7,42,1956232,1956339,2.38E-11,53.9,77.78,0,1
gene_419,CP089948.1,77.419,31,7,0,7,37,1501368,1501460,2.98E-11,53.5,83.87,0,3
gene_419,CP089948.1,92.308,26,2,0,12,37,1505043,1505120,3.63E-11,53.5,92.31,0,3
gene_419,CP089948.1,82.759,29,5,0,14,42,431154,431068,6.66E-11,52.8,89.66,0,-3
gene_419,CP089948.1,63.636,33,12,0,12,44,82393,82295,8.04E-11,47,72.73,0,-2
gene_419,CP089948.1,73.684,19,5,0,44,62,82250,82194,8.04E-11,31.2,78.95,0,-1
gene_419,CP089948.1,69.444,36,11,0,11,46,501971,501864,1.07E-10,52,83.33,0,-1
gene_419,CP089948.1,60,50,18,1,13,62,929035,929178,1.58E-10,51.6,70,0,1
gene_419,CP089948.1,41.892,74,8,1,6,44,1399531,1399310,5.91E-10,42.7,41.89,0,-2
gene_419,CP089948.1,83.333,18,3,0,45,62,1399310,1399257,5.91E-10,32.3,83.33,0,-1
gene_419,CP089948.1,73.529,34,9,0,9,42,1544520,1544621,7.34E-10,49.7,76.47,0,3
gene_419,CP089948.1,69.697,33,9,1,11,43,1747471,1747376,1.19E-09,44.7,72.73,0,-2
gene_419,CP089948.1,61.538,26,10,0,38,63,1747392,1747315,1.19E-09,29.3,69.23,0,-3
gene_419,CP089948.1,79.31,29,6,0,14,42,2108170,2108084,1.28E-09,48.9,82.76,0,-2
gene_419,CP089948.1,45.588,68,7,1,7,44,1656606,1656403,1.64E-09,48.9,47.06,0,-3
gene_419,CP089948.1,77.419,31,4,1,28,55,1894570,1894478,2.87E-09,48.1,77.42,0,-2
gene_419,CP089948.1,49.123,57,13,1,22,62,69335,69165,2.98E-09,48.1,52.63,0,-1
gene_419,CP089948.1,70,30,9,0,13,42,432346,432257,3.92E-09,47.8,83.33,0,-2
gene_419,CP089948.1,88,25,3,0,12,36,1401216,1401142,6.93E-09,47,92,0,-3
gene_419,CP089948.1,38.636,88,15,2,13,61,310414,310677,7.50E-09,47,44.32,0,1
gene_419,CP089948.1,66.667,30,10,0,13,42,1841571,1841660,1.63E-08,45.8,76.67,0,3
gene_419,CP089948.1,75,28,7,0,12,39,1193848,1193765,2.68E-08,45.4,82.14,0,-2
gene_419,CP089948.1,63.333,30,11,0,15,44,1895059,1894970,3.98E-08,45.1,76.67,0,-2
gene_419,CP089948.1,58.824,34,14,0,11,44,1876813,1876914,5.18E-08,44.7,79.41,0,1
gene_419,CP089948.1,94.118,17,1,0,29,45,106944,106894,2.26E-07,36.6,94.12,0,-3
gene_419,CP089948.1,81.25,16,3,0,47,62,106892,106845,2.26E-07,30,81.25,0,-1
gene_419,CP089948.1,76,25,6,0,18,42,264499,264425,2.35E-07,42.7,80,0,-2
gene_419,CP089948.1,71.429,28,8,0,13,40,1593362,1593279,2.67E-07,42.4,78.57,0,-1
gene_419,CP089948.1,88.889,18,2,0,12,29,1234429,1234482,4.10E-07,36.2,94.44,0,1
gene_419,CP089948.1,82.353,17,3,0,47,63,1234487,1234537,4.10E-07,29.3,88.24,0,2
gene_419,CP089948.1,73.077,26,7,0,4,29,1645889,1645966,1.28E-06,40.4,80.77,0,2
gene_419,CP089948.1,88.235,17,2,0,13,29,271638,271588,2.49E-06,34.3,94.12,0,-3
gene_419,CP089948.1,81.25,16,3,0,47,62,271583,271536,2.49E-06,28.1,81.25,0,-1
gene_419,CP089948.1,66.667,30,6,1,4,29,1386396,1386485,4.28E-06,39.3,73.33,0,3
gene_419,CP089948.1,88.235,17,2,0,13,29,504899,504849,5.68E-06,34.3,94.12,0,-1
gene_419,CP089948.1,75,16,4,0,47,62,504844,504797,5.68E-06,26.9,75,0,-2
gene_419,CP089948.1,75,24,6,0,13,36,1324675,1324604,5.86E-06,38.9,79.17,0,-2
gene_419,CP089948.1,80,20,4,0,10,29,99311,99370,9.68E-06,38.1,95,0,2
gene_419,CP089948.1,80,20,4,0,18,37,1554906,1554847,1.33E-05,37.7,85,0,-3
gene_419,CP089948.1,94.118,17,1,0,13,29,258582,258632,2.52E-05,37,100,0,3
gene_419,CP089948.1,94.118,17,1,0,13,29,1697556,1697506,2.52E-05,37,100,0,-3
gene_419,CP089948.1,94.118,17,1,0,13,29,518596,518646,2.52E-05,37,100,0,1
gene_419,CP089948.1,94.444,18,1,0,12,29,1119906,1119853,4.46E-05,36.2,100,0,-3
gene_419,CP089948.1,68,25,8,0,13,37,394461,394535,5.02E-05,36.2,80,0,3
gene_419,CP089948.1,46.809,47,25,0,13,59,1738367,1738227,5.48E-05,36.2,53.19,0,-1
gene_419,CP089948.1,87.5,16,2,0,12,27,1580353,1580400,1.16E-04,31.6,93.75,0,1
gene_419,CP089948.1,75,16,4,0,47,62,1580411,1580458,1.16E-04,25.4,75,0,2
gene_419,CP089948.1,88.235,17,2,0,13,29,2094749,2094799,2.04E-04,34.3,94.12,0,2
